1907, 9, 8,163.82506748,160.90507000
1907, 9, 9,164.79646866,173.53754965
1907, 9,10,165.76835029,186.40034704
1907, 9,11,166.74070588,199.48509052
1907, 9,12,167.71352966,212.77796918
1907, 9,13,168.68681625,226.26459978
1907, 9,14,169.66056022,239.93364518
1907, 9,15,170.63475604,253.77789535
1907, 9,16,171.60939839,267.79205540
1907, 9,17,172.58448324,281.96734136
1907, 9,18,173.56000962,296.28399618
1907, 9,19,174.53598183,310.70385045
1907, 9,20,175.51241141,325.16578189
1907, 9,21,176.48931793,339.58684190
1907, 9,22,177.46672771,353.87038662
1907, 9,23,178.44467075,  7.91990563
1907, 9,24,179.42317666, 21.65464735
1907, 9,25,180.40227121, 35.02228952
1907, 9,26,181.38197445, 48.00542364
1907, 9,27,182.36230026, 60.62137952
1907, 9,28,183.34325710, 72.91715172
1907, 9,29,184.32484905, 84.96193516
1907, 9,30,185.30707688, 96.83929702
1907,10, 1,186.28993884,108.64004460
1907,10, 2,187.27343114,120.45600554
1907,10, 3,188.25754837,132.37444961
1907,10, 4,189.24228370,144.47276589
1907,10, 5,190.22762918,156.81320544
1907,10, 6,191.21357600,169.43793071
1907,10, 7,192.20011470,182.36517302
1907,10, 8,193.18723523,195.58774616
1907,10, 9,194.17492667,209.07515313
1907,10,10,195.16317673,222.77976195
1907,10,11,196.15197117,236.64610856
1907,10,12,197.14129369,250.62095379
1907,10,13,198.13112667,264.66113946
1907,10,14,199.12145275,278.73695982
1907,10,15,200.11225717,292.83034601
1907,10,16,201.10353018,306.92883997
1907,10,17,202.09526903,321.01752706
1907,10,18,203.08747909,335.07162384
1907,10,19,204.08017351,349.05229080
1907,10,20,205.07337156,  2.90742129
1907,10,21,206.06709582, 16.57765580
1907,10,22,207.06136903, 30.00605890
1907,10,23,208.05621139, 43.14859844
1907,10,24,209.05163885, 55.98247621
1907,10,25,210.04766263, 68.51050564
1907,10,26,211.04428955, 80.76133836
1907,10,27,212.04152281, 92.78654871
1907,10,28,213.03936280,104.65597081
1907,10,29,214.03780779,116.45240874
1907,10,30,215.03685442,128.26627310
1907,10,31,216.03649797,140.19016034
1907,11, 1,217.03673254,152.31304828
1907,11, 2,218.03755113,164.71372069
1907,11, 3,219.03894564,177.45330835
1907,11, 4,220.04090665,190.56749119
1907,11, 5,221.04342295,204.05984762
1907,11, 6,222.04648060,217.89867594
1907,11, 7,223.05006170,232.01962825
1907,11, 8,224.05414350,246.33507529
1907,11, 9,225.05869854,260.74848646
1907,11,10,226.06369653,275.16970688
1907,11,11,227.06910776,289.52649897
1907,11,12,228.07490688,303.76948465
1907,11,13,229.08107585,317.87042390
1907,11,14,230.08760537,331.81595244
1907,11,15,231.09449456,345.59970972
1907,11,16,232.10174951,359.21546604
1907,11,17,233.10938105, 12.65297809
1907,11,18,234.11740243, 25.89727077
1907,11,19,235.12582706, 38.93107143
1907,11,20,236.13466689, 51.73935121
1907,11,21,237.14393128, 64.31453924
1907,11,22,238.15362670, 76.66105957
1907,11,23,239.16375686, 88.79830403
1907,11,24,240.17432314,100.76176422
1907,11,25,241.18532513,112.60251598
1907,11,26,242.19676112,124.38546256
1907,11,27,243.20862834,136.18668771
1907,11,28,244.22092328,148.09004762
1907,11,29,245.23364166,160.18286016
1907,11,30,246.24677846,172.55033604
1907,12, 1,247.26032770,185.26836975
1907,12, 2,248.27428193,198.39460873
1907,12, 3,249.28863127,211.95849277
1907,12, 4,250.30336181,225.95216004
1907,12, 5,251.31845361,240.32529875
1907,12, 6,252.33387905,254.98720819
1907,12, 7,253.34960281,269.81763247
1907,12, 8,254.36558459,284.68452036
1907,12, 9,255.38178421,299.46368138
1907,12,10,256.39816707,314.05451781
1907,12,11,257.41470779,328.38815633
1907,12,12,258.43139109,342.42768772
1907,12,13,259.44821021,356.16277515
1907,12,14,260.46516443,  9.60171639
1907,12,15,261.48225657, 22.76354965
1907,12,16,262.49949095, 35.67179093
1907,12,17,263.51687205, 48.35045757
1907,12,18,264.53440362, 60.82237552
1907,12,19,265.55208832, 73.10937945
1907,12,20,266.56992760, 85.23382476
1907,12,21,267.58792190, 97.22079211
1907,12,22,268.60607091,109.10041756
1907,12,23,269.62437388,120.90991430
1907,12,24,270.64282987,132.69497810
1907,12,25,271.66143785,144.51039219
1907,12,26,272.68019676,156.41967834
1907,12,27,273.69910541,168.49362058
1907,12,28,274.71816231,180.80738724
1907,12,29,275.73736528,193.43588073
1907,12,30,276.75671077,206.44693630
1907,12,31,277.77619265,219.89223982
1908, 1, 1,278.79580032,233.79652200
1908, 1, 2,279.81551633,248.14678150
1908, 1, 3,280.83531409,262.88468786
1908, 1, 4,281.85515737,277.90604982
1908, 1, 5,282.87500283,293.07017380
1908, 1, 6,283.89480560,308.21866698
1908, 1, 7,284.91452594,323.19910333
1908, 1, 8,285.93413354,337.88656370
1908, 1, 9,286.95360836,352.19713078
1908, 1,10,287.97293854,  6.09117981
1908, 1,11,288.99211748, 19.56821086
1908, 1,12,290.01114133, 32.65698050
1908, 1,13,291.03000740, 45.40458092
1908, 1,14,292.04871340, 57.86686406
1908, 1,15,293.06725714, 70.10127309
1908, 1,16,294.08563650, 82.16222980
1908, 1,17,295.10384964, 94.09878685
1908, 1,18,296.12189517,105.95410535
1908, 1,19,297.13977242,117.76632032
1908, 1,20,298.15748171,129.57037228
1908, 1,21,299.17502441,141.40039960
1908, 1,22,300.19240296,153.29228038
1908, 1,23,301.20962072,165.28590925
1908, 1,24,302.22668165,177.42678460
1908, 1,25,303.24358983,189.76648575
1908, 1,26,304.26034886,202.36159140
1908, 1,27,305.27696090,215.27057732
1908, 1,28,306.29342541,228.54824137
1908, 1,29,307.30973726,242.23738981
1908, 1,30,308.32588459,256.35806172
1908, 1,31,309.34184675,270.89567194
1908, 2, 1,310.35759359,285.79106480
1908, 2, 2,311.37308732,300.93693190
1908, 2, 3,312.38828728,316.18492973
1908, 2, 4,313.40315589,331.36481090
1908, 2, 5,314.41766294,346.31147549
1908, 2, 6,315.43178655,  0.89136446
1908, 2, 7,316.44551147, 15.01970155
1908, 2, 8,317.45882653, 28.66484587
1908, 2, 9,318.47172275, 41.84175544
1908, 2,10,319.48419242, 54.59960713
1908, 2,11,320.49622886, 67.00838490
1908, 2,12,321.50782649, 79.14733744
1908, 2,13,322.51898097, 91.09633207
1908, 2,14,323.52968939,102.93000674
1908, 2,15,324.53995055,114.71421335
1908, 2,16,325.54976510,126.50426078
1908, 2,17,326.55913584,138.34462024
1908, 2,18,327.56806784,150.26990475
1908, 2,19,328.57656839,162.30696882
1908, 2,20,329.58464678,174.47790394
1908, 2,21,330.59231376,186.80353142
1908, 2,22,331.59958070,199.30681264
1908, 2,23,332.60645856,212.01544261
1908, 2,24,333.61295663,224.96284028
1908, 2,25,334.61908103,238.18677484
1908, 2,26,335.62483311,251.72500325
1908, 2,27,336.63020784,265.60758435
1908, 2,28,337.63519259,279.84617106
1908, 2,29,338.63976705,294.42178398
1908, 3, 1,339.64390476,309.27432947
1908, 3, 2,340.64757653,324.29871742
1908, 3, 3,341.65075442,339.35221421
1908, 3, 4,342.65341463,354.27414449
1908, 3, 5,343.65553805,  8.91310744
1908, 3, 6,344.65710908, 23.15245884
1908, 3, 7,345.65811404, 36.92569467
1908, 3, 8,346.65854044, 50.21886311
1908, 3, 9,347.65837700, 63.06282080
1908, 3,10,348.65761414, 75.52061002
1908, 3,11,349.65624441, 87.67445140
1908, 3,12,350.65426270, 99.61476600
1908, 3,13,351.65166641,111.43185478
1908, 3,14,352.64845551,123.20990838
1908, 3,15,353.64463277,135.02277253
1908, 3,16,354.64020388,146.93103987
1908, 3,17,355.63517770,158.98034398
1908, 3,18,356.62956632,171.20099707
1908, 3,19,357.62338486,183.60923844
1908, 3,20,358.61665081,196.21022731
1908, 3,21,359.60938294,209.00254476
1908, 3,22,  0.60159983,221.98344667
1908, 3,23,  1.59331807,235.15367565
1908, 3,24,  2.58455061,248.52045483
1908, 3,25,  3.57530534,262.09747749
1908, 3,26,  4.56558418,275.90118115
1908, 3,27,  5.55538291,289.94331481
1908, 3,28,  6.54469192,304.22076888
1908, 3,29,  7.53349780,318.70489043
1908, 3,30,  8.52178552,333.33381863
1908, 3,31,  9.50954036,348.01193024
1908, 4, 1, 10.49674886,  2.61909360
1908, 4, 2, 11.48339847, 17.02874405
1908, 4, 3, 12.46947656, 31.12950682
1908, 4, 4, 13.45496970, 44.84322561
1908, 4, 5, 14.43986399, 58.13431612
1908, 4, 6, 15.42414609, 71.00965693
1908, 4, 7, 16.40780446, 83.51171682
1908, 4, 8, 17.39083026, 95.70867888
1908, 4, 9, 18.37321781,107.68447856
1908, 4,10, 19.35496474,119.53020420
1908, 4,11, 20.33607197,131.33713872
1908, 4,12, 21.31654372,143.19111797
1908, 4,13, 22.29638763,155.16776279
1908, 4,14, 23.27561503,167.32834612
1908, 4,15, 24.25424106,179.71642177
1908, 4,16, 25.23228463,192.35573716
1908, 4,17, 26.20976788,205.25016785
1908, 4,18, 27.18671497,218.38627788
1908, 4,19, 28.16315029,231.73849536
1908, 4,20, 29.13909632,245.27598282
1908, 4,21, 30.11457181,258.96946466
1908, 4,22, 31.08959049,272.79601856
1908, 4,23, 32.06416094,286.74032273
1908, 4,24, 33.03828726,300.79187603
1908, 4,25, 34.01197039,314.93890296
1908, 4,26, 34.98520945,329.16071442
1908, 4,27, 35.95800281,343.42102254
1908, 4,28, 36.93034832,357.66487308
1908, 4,29, 37.90224285, 11.82112735
1908, 4,30, 38.87368121, 25.81068797
1908, 5, 1, 39.84465536, 39.55846449
1908, 5, 2, 40.81515427, 53.00556020
1908, 5, 3, 41.78516481, 66.11827275
1908, 5, 4, 42.75467339, 78.89208802
1908, 5, 5, 43.72366766, 91.35084223
1908, 5, 6, 44.69213787,103.54253073
1908, 5, 7, 45.66007762,115.53352288
1908, 5, 8, 46.62748410,127.40249313
1908, 5, 9, 47.59435816,139.23470777
1908, 5,10, 48.56070416,151.11674987
1908, 5,11, 49.52653006,163.13145394
1908, 5,12, 50.49184754,175.35277796
1908, 5,13, 51.45667222,187.84053211
1908, 5,14, 52.42102370,200.63527909
1908, 5,15, 53.38492524,213.75420948
1908, 5,16, 54.34840269,227.18916824
1908, 5,17, 55.31148276,240.90795536
1908, 5,18, 56.27419086,254.85932328
1908, 5,19, 57.23654926,268.98088075
1908, 5,20, 58.19857629,283.20794392
1908, 5,21, 59.16028666,297.48095555
1908, 5,22, 60.12169275,311.74969430
1908, 5,23, 61.08280575,325.97377398
1908, 5,24, 62.04363628,340.12023070
1908, 5,25, 63.00419403,354.15978726
1908, 5,26, 63.96448684,  8.06352768
1908, 5,27, 64.92451944, 21.80131136
1908, 5,28, 65.88429246, 35.34251743
1908, 5,29, 66.84380196, 48.65888769
1908, 5,30, 67.80303988, 61.72858519
1908, 5,31, 68.76199517, 74.54031871
1908, 6, 1, 69.72065549, 87.09653365
1908, 6, 2, 70.67900898, 99.41511268
1908, 6, 3, 71.63704575,111.52951093
1908, 6, 4, 72.59475878,123.48759468
1908, 6, 5, 73.55214448,135.34956448
1908, 6, 6, 74.50920270,147.18527967
1908, 6, 7, 75.46593677,159.07112712
1908, 6, 8, 76.42235338,171.08638674
1908, 6, 9, 77.37846263,183.30890815
1908, 6,10, 78.33427822,195.80988679
1908, 6,11, 79.28981740,208.64767610
1908, 6,12, 80.24510088,221.86094492
1908, 6,13, 81.20015200,235.46207281
1908, 6,14, 82.15499541,249.43229598
1908, 6,15, 83.10965539,263.72043353
1908, 6,16, 84.06415455,278.24662007
1908, 6,17, 85.01851363,292.91119731
1908, 6,18, 85.97275250,307.60718597
1908, 6,19, 86.92689143,322.23341087
1908, 6,20, 87.88095151,336.70515681
1908, 6,21, 88.83495364,350.96026305
1908, 6,22, 89.78891678,  4.96023938
1908, 6,23, 90.74285596, 18.68744883
1908, 6,24, 91.69678101, 32.14014193
1908, 6,25, 92.65069611, 45.32710452
1908, 6,26, 93.60460007, 58.26319197
1908, 6,27, 94.55848722, 70.96639890
1908, 6,28, 95.51234878, 83.45658292
1908, 6,29, 96.46617432, 95.75559043
1908, 6,30, 97.41995332,107.88834770
1908, 7, 1, 98.37367643,119.88442037
1908, 7, 2, 99.32733646,131.77959026
1908, 7, 3,100.28092893,143.61709212
1908, 7, 4,101.23445230,155.44826026
1908, 7, 5,102.18790801,167.33240814
1908, 7, 6,103.14130039,179.33579086
1908, 7, 7,104.09463661,191.52946320
1908, 7, 8,105.04792663,203.98578042
1908, 7, 9,106.00118318,216.77324488
1908, 7,10,106.95442153,229.94947693
1908, 7,11,107.90765903,243.55242386
1908, 7,12,108.86091429,257.59063376
1908, 7,13,109.81420630,272.03450994
1908, 7,14,110.76755420,286.81156581
1908, 7,15,111.72097810,301.80901913
1908, 7,16,112.67450079,316.88564143
1908, 7,17,113.62814890,331.89145680
1908, 7,18,114.58195203,346.69014204
1908, 7,19,115.53593985,  1.17737993
1908, 7,20,116.49013855, 15.29028363
1908, 7,21,117.44456814, 29.00706743
1908, 7,22,118.39924138, 42.33962315
1908, 7,23,119.35416418, 55.32294582
1908, 7,24,120.30933670, 68.00469470
1908, 7,25,121.26475477, 80.43677156
1908, 7,26,122.22041133, 92.66957350
1908, 7,27,123.17629771,104.74885058
1908, 7,28,124.13240480,116.71477513
1908, 7,29,125.08872401,128.60273172
1908, 7,30,126.04524806,140.44531142
1908, 7,31,127.00197150,152.27499460
1908, 8, 1,127.95889103,164.12700693
1908, 8, 2,128.91600554,176.04186518
1908, 8, 3,129.87331605,188.06717163
1908, 8, 4,130.83082561,200.25826454
1908, 8, 5,131.78853911,212.67733873
1908, 8, 6,132.74646307,225.39061450
1908, 8, 7,133.70460539,238.46307156
1908, 8, 8,134.66297505,251.95030765
1908, 8, 9,135.62158182,265.88745096
1908, 8,10,136.58043629,280.27606380
1908, 8,11,137.53955076,295.07176949
1908, 8,12,138.49894124,310.17741739
1908, 8,13,139.45862991,325.44736140
1908, 8,14,140.41864624,340.70577726
1908, 8,15,141.37902505,355.77568912
1908, 8,16,142.33980194, 10.50917904
1908, 8,17,143.30100798, 24.80826830
1908, 8,18,144.26266629, 38.63121416
1908, 8,19,145.22479121, 51.98603824
1908, 8,20,146.18738930, 64.91708862
1908, 8,21,147.15046124, 77.49030011
1908, 8,22,148.11400363, 89.78057759
1908, 8,23,149.07801053,101.86251906
1908, 8,24,150.04247452,113.80440357
1908, 8,25,151.00738757,125.66490964
1908, 8,26,151.97274166,137.49202764
1908, 8,27,152.93852933,149.32375761
1908, 8,28,153.90474399,161.19025991
1908, 8,29,154.87138023,173.11710168
1908, 8,30,155.83843382,185.12913191
1908, 8,31,156.80590167,197.25439263
1908, 9, 1,157.77378162,209.52739719
1908, 9, 2,158.74207221,221.99108783
1908, 9, 3,159.71077238,234.69681498
1908, 9, 4,160.67988125,247.70169642
1908, 9, 5,161.64939806,261.06273827
1908, 9, 6,162.61932237,274.82726103
1908, 9, 7,163.58965489,289.01979488
1908, 9, 8,164.56039933,303.62707993
1908, 9, 9,165.53156510,318.58518662
1908, 9,10,166.50317010,333.77502621
1908, 9,11,167.47524186,349.03221195
1908, 9,12,168.44781513,  4.17224348
1908, 9,13,169.42092655, 19.02391551
1908, 9,14,170.39460851, 33.45869944
1908, 9,15,171.36888508, 47.40629411
1908, 9,16,172.34377101, 60.85439145
1908, 9,17,173.31927299, 73.83746774
1908, 9,18,174.29539191, 86.42136272
1908, 9,19,175.27212481, 98.68862760
1908, 9,20,176.24946644,110.72689801
1908, 9,21,177.22741021,122.62061243
1908, 9,22,178.20594875,134.44555178
1908, 9,23,179.18507437,146.26557002
1908, 9,24,180.16477919,158.13110230
1908, 9,25,181.14505543,170.07928938
1908, 9,26,182.12589535,182.13568075
1908, 9,27,183.10729127,194.31741403
1908, 9,28,184.08923536,206.63752911
1908, 9,29,185.07171932,219.10975055
1908, 9,30,186.05473410,231.75281671
1908,10, 1,187.03826970,244.59331892
1908,10, 2,188.02231516,257.66608040
1908,10, 3,189.00685897,271.01129643
1908,10, 4,189.99188994,284.66794824
1908,10, 5,190.97739879,298.66352373
1908,10, 6,191.96338048,313.00108015
1908,10, 7,192.94983699,327.64635053
1908,10, 8,193.93677966,342.51951867
1908,10, 9,194.92422980,357.49701960
1908,10,10,195.91221635, 12.42637902
1908,10,11,196.90077091, 27.15147370
1908,10,12,197.88992214, 41.53994470
1908,10,13,198.87969170, 55.50330017
1908,10,14,199.87009303, 69.00455912
1908,10,15,200.86113234, 82.05441088
1908,10,16,201.85281057, 94.70055979
1908,10,17,202.84512524,107.01511905
1908,10,18,203.83807177,119.08314762
1908,10,19,204.83164433,130.99351251
1908,10,20,205.82583623,142.83205521
1908,10,21,206.82064009,154.67658661
1908,10,22,207.81604790,166.59326398
1908,10,23,208.81205098,178.63415768
1908,10,24,209.80863983,190.83609897
1908,10,25,210.80580375,203.22106926
1908,10,26,211.80353047,215.79834194
1908,10,27,212.80180555,228.56827511
1908,10,28,213.80061197,241.52716394
1908,10,29,214.79993007,254.67208664
1908,10,30,215.79973801,268.00443180
1908,10,31,216.80001299,281.53091143
1908,11, 1,217.80073314,295.26131158
1908,11, 2,218.80187983,309.20292709
1908,11, 3,219.80344025,323.35248759
1908,11, 4,220.80540952,337.68737995
1908,11, 5,221.80779195,352.15890789
1908,11, 6,222.81060054,  6.69068908
1908,11, 7,223.81385467, 21.18435281
1908,11, 8,224.81757614, 35.53225035
1908,11, 9,225.82178509, 49.63390973
1908,11,10,226.82649701, 63.41128262
1908,11,11,227.83172164, 76.81863835
1908,11,12,228.83746354, 89.84554629
1908,11,13,229.84372344,102.51401787
1908,11,14,230.85049951,114.87217353
1908,11,15,231.85778833,126.98673062
1908,11,16,232.86558537,138.93579649
1908,11,17,233.87388525,150.80258530
1908,11,18,234.88268171,162.67008226
1908,11,19,235.89196760,174.61641194
1908,11,20,236.90173462,186.71066534
1908,11,21,237.91197301,199.00911842
1908,11,22,238.92267094,211.55204608
1908,11,23,239.93381366,224.36159784
1908,11,24,240.94538260,237.44131713
1908,11,25,241.95735453,250.77773147
1908,11,26,242.96970149,264.34397835
1908,11,27,243.98239173,278.10478916
1908,11,28,244.99539203,292.02163976
1908,11,29,246.00867085,306.05674869
1908,11,30,247.02220163,320.17497368
1908,12, 1,248.03596529,334.34338012
1908,12, 2,249.04995147,348.52903903
1908,12, 3,250.06415821,  2.69620361
1908,12, 4,251.07859034, 16.80422698
1908,12, 5,252.09325701, 30.80736049
1908,12, 6,253.10816889, 44.65695446
1908,12, 7,254.12333573, 58.30577453
1908,12, 8,255.13876485, 71.71345042
1908,12, 9,256.15446070, 84.85176195
1908,12,10,257.17042521, 97.70863770
1908,12,11,258.18665858,110.29024499
1908,12,12,259.20315997,122.62111857
1908,12,13,260.21992787,134.74269091
1908,12,14,261.23696022,146.71074431
1908,12,15,262.25425429,158.59225533
1908,12,16,263.27180656,170.46191874
1908,12,17,264.28961252,182.39842571
1908,12,18,265.30766634,194.48039786
1908,12,19,266.32596043,206.78179370
1908,12,20,267.34448472,219.36665008
1908,12,21,268.36322551,232.28323916
1908,12,22,269.38216416,245.55811118
1908,12,23,270.40127571,259.19100929
1908,12,24,271.42052844,273.15208490
1908,12,25,272.43988494,287.38291229
1908,12,26,273.45930513,301.80218886
1908,12,27,274.47875081,316.31569577
1908,12,28,275.49818987,330.82851709
1908,12,29,276.51759899,345.25650995
1908,12,30,277.53696382,359.53423692
1908,12,31,278.55627743, 13.61793619
1909, 1, 1,279.57553779, 27.48385872
1909, 1, 2,280.59474544, 41.12357081
1909, 1, 3,281.61390167, 54.53822507
1909, 1, 4,282.63300745, 67.73349464
1909, 1, 5,283.65206312, 80.71621677
1909, 1, 6,284.67106854, 93.49312645
1909, 1, 7,285.69002348,106.07151043
1909, 1, 8,286.70892813,118.46124888
1909, 1, 9,287.72778327,130.67752996
1909, 1,10,288.74659032,142.74352689
1909, 1,11,289.76535101,154.69247714
1909, 1,12,290.78406700,166.56882772
1909, 1,13,291.80273948,178.42831520
1909, 1,14,292.82136873,190.33696917
1909, 1,15,293.83995373,202.36901919
1909, 1,16,294.85849164,214.60358167
1909, 1,17,295.87697705,227.11984746
1909, 1,18,296.89540084,239.99040180
1909, 1,19,297.91374868,253.27243137
1909, 1,20,298.93199948,266.99712417
1909, 1,21,299.95012441,281.15869860
1909, 1,22,300.96808752,295.70607520
1909, 1,23,301.98584883,310.54140183
1909, 1,24,303.00336914,325.52904341
1909, 1,25,304.02061506,340.51520203
1909, 1,26,305.03756164,355.35321883
1909, 1,27,306.05419216,  9.92628348
1909, 1,28,307.07049582, 24.16052843
1909, 1,29,308.08646512, 38.02638586
1909, 1,30,309.10209411, 51.53090749
1909, 1,31,310.11737759, 64.70580901
1909, 2, 1,311.13231101, 77.59538510
1909, 2, 2,312.14689083, 90.24672996
1909, 2, 3,313.16111487,102.70317681
1909, 2, 4,314.17498272,115.00096749
1909, 2, 5,315.18849595,127.16873745
1909, 2, 6,316.20165810,139.22922752
1909, 2, 7,317.21447450,151.20251925
1909, 2, 8,318.22695176,163.11003429
1909, 2, 9,319.23909721,174.97854205
1909, 2,10,320.25091824,186.84352827
1909, 2,11,321.26242164,198.75144942
1909, 2,12,322.27361301,210.76056895
1909, 2,13,323.28449610,222.94014812
1909, 2,14,324.29507208,235.36770830
1909, 2,15,325.30533853,248.12390884
1909, 2,16,326.31528820,261.28442200
1909, 2,17,327.32490764,274.90830741
1909, 2,18,328.33417623,289.02321193
1909, 2,19,329.34306649,303.60964197
1909, 2,20,330.35154633,318.58936932
1909, 2,21,331.35958318,333.82504289
1909, 2,22,332.36714831,349.13633215
1909, 2,23,333.37421907,  4.33093334
1909, 2,24,334.38077842, 19.24015131
1909, 2,25,335.38681274, 33.74571187
1909, 2,26,336.39230997, 47.78987375
1909, 2,27,337.39725903, 61.36987855
1909, 2,28,338.40165028, 74.52340523
1909, 3, 1,339.40547621, 87.31198384
